23.14631831	113.1050926	68	1309.281028
22.84139024	113.2631754	66	974.2919692
22.84799685	113.265445	66.5	968.9525551
22.82250546	113.2418331	70	1012.071056
22.8413378	113.2528321	66.5	988.9595547
22.81782912	113.7288782	72	734.1376994
22.91334578	113.6256759	75	696.0232687
23.10425851	113.8644239	72	841.3973102
23.25434329	113.1416733	72.5	1345.851251
22.80461472	113.7389577	72	743.61362
23.22978218	113.0857182	75	1426.96143
23.12824102	113.0139313	75	1491.762637
23.15072393	113.1068267	68	1309.351954
23.04014697	113.1074724	65.5	1241.885906
23.03509621	113.215227	68	1048.769897
23.06712166	113.711025	72	736.9538406
22.96894263	113.9857532	68	917.6550277
22.8249516	114.1473047	75	1192.004638
23.02986674	113.8069493	66	763.1703854
23.06397425	113.1073552	66.5	1252.554249
22.92463744	113.6632245	72	695.9428887
22.94434236	113.6771283	65.5	697.5202524
22.84443218	114.1749839	75	1238.201598
22.78108249	114.0574014	69	1059.550784
22.91789735	114.0148092	75	954.515857
23.08248182	113.8756202	68.5	838.0379354
22.78849837	114.1091621	75	1140.288673
23.10904412	113.824964	72	814.645454
22.88864948	113.6687951	75	700.0771251
22.82311516	113.682687	65.5	720.7737647
23.02147069	113.9767303	72	918.2289725
22.84158065	113.9837534	75	928.5347381
22.80193697	113.7215484	72	739.1284195
23.09996972	113.6603676	68	746.712301
22.82065293	113.6793236	66	721.2901751
23.00078427	113.9509232	72	881.4215972
22.74394534	114.1439999	75	1230.596028
22.8387028	113.7066879	72	719.64616
22.70228568	114.1736681	75	1319.998807
22.8291523	113.7347647	72	731.5042171
23.02506148	114.1035973	75	1107.082057
22.74829892	114.1391543	75	1218.585313
22.87660886	113.675044	75	703.0800716
22.73591184	114.2757904	65.5	1514.115844
23.08248182	113.8756202	68.5	838.0379354
22.96547337	114.1542792	75	1185.135107
22.83586295	114.1128578	75	1125.409911
22.94565906	113.9505843	72	872.975376
23.00561717	113.9381655	72	868.3090003
22.88898088	113.2210372	69.5	1024.376083
22.76676047	113.2629498	72.5	1010.431045
22.88479945	113.2589542	73	968.8699011
22.84425565	113.2588793	66	979.3641376
22.95119214	113.2670328	75	953.7072198
22.71129853	113.1614172	75	1211.437149
23.20445879	113.1633891	75	1252.014576
22.78360392	113.2915659	72	962.0536531
23.2604804	113.0236253	75	1597.033871
22.9870642	113.7689429	68	730.5973657
23.09554245	113.1847645	85	1127.90052
23.10350796	113.1836978	80	1134.591431
22.82065293	113.6793236	66	721.2901751
22.98965586	113.8897387	85	815.5267276
22.94132785	113.6767951	72	697.3739054
22.83399226	114.0968097	72	1098.513653
23.22113868	112.9248459	75	1795.986098
23.02429369	113.7913009	66.5	752.0608447
22.82065293	113.6793236	66	721.2901751
23.09621418	113.6572812	68	744.2190107
22.97049574	113.9193364	85	841.1607705
23.02941462	113.9955167	85	944.9565487
23.11759803	113.8836368	85	866.7508293
22.8184991	113.8067168	65	770.5060735
22.962945	113.6786409	66.5	699.0997355
23.06354452	113.7710582	65.5	757.5351899
22.80029657	113.7472574	72	748.8621242
23.0781566	113.8741143	67.5	834.384846
23.05983215	113.5872324	75	729.5411246
23.12703337	113.0120037	72	1495.374478
23.04235254	113.7318371	67	732.0873043
22.80869811	114.1002264	85	1114.830427
23.10500981	113.8198157	72	808.5925847
23.05466654	113.7414039	66	740.7201581
23.05714801	113.663448	72	723.997913
23.04229567	113.8077758	66	768.3895538
23.00371616	113.881268	85	811.1231106
23.00877683	113.7381856	72	722.8928691
22.93815956	113.8870409	70	807.3008793
23.05080297	113.7156716	72	730.6404937
23.0832246	113.7285264	66.5	750.5153264
23.05434269	113.7548907	65.5	745.9453675
22.91669305	114.0248715	72	968.71632
23.02609965	113.746608	66.5	731.4345046
23.07328362	114.0234467	85	1002.198424
23.08636883	113.9505344	72	915.7748914
23.13871675	113.111198	85	1291.371339
22.98807885	114.0208579	66	967.9638191
23.04326407	112.9260813	85	1662.03072
23.061023	112.9221482	80	1680.246984
22.94081175	113.9453226	72	866.8180226
22.99587084	113.7621434	72	729.3341598
22.91334142	113.8483693	72	775.5211454
22.97333327	113.730314	67.5	712.6433062
23.11276083	112.9299114	70	1689.044613
23.12358718	113.1648355	68	1180.519831
23.05913863	113.7431308	66	743.4091676
23.06812838	113.0255363	80	1428.494413
23.09724421	113.7523577	71	767.4464563
23.19885366	113.1851605	85	1208.871095
23.09348295	113.1826215	85	1130.299512
23.23190692	113.0890874	85	1422.398706
23.06279119	113.0623784	85	1344.517054
23.06233415	113.1056841	66.5	1255.072394
23.10971032	113.1808405	85	1143.408726
23.22923111	113.0827188	85	1432.535956
23.11501909	112.9305637	70	1688.835235
23.11526775	113.1169399	85	1263.403427
22.80256864	113.2873979	85	957.5964114
23.06007494	112.9216899	85	1681.021302
23.15029122	113.1092646	67.5	1304.198299
23.11065649	113.1309687	85	1233.512585
23.0650595	113.0572779	72	1356.57624
22.93595157	113.8990852	80	818.5309548
23.11458393	113.8613142	72	845.553763
22.90672977	113.8475874	72	775.501072
22.9097662	114.0740398	80	1043.663956
23.11465325	113.8369654	72	826.8019618
23.03909825	113.7731777	65.5	747.9261302
22.84670401	114.1592865	85	1206.861677
23.11526775	113.1169399	85	1263.403427
22.86402965	113.1398401	72	1167.981447
22.96629587	113.0906029	72	1256.710785
22.96411796	113.0897185	72	1258.259127
22.95881496	113.0899638	72	1257.214783
22.88967401	113.081987	74	1276.023333
23.11275168	113.1253912	80	1245.473136
22.96420705	113.0957859	72	1245.963988
22.96049969	113.1071838	72	1222.823501
23.06367854	113.0570744	72	1356.347918
22.96532138	113.0925684	72	1252.60041
23.00958915	113.0856424	72	1275.543334
22.78982133	113.1641039	74	1153.435503
23.04181877	113.0883982	72	1280.868325
22.96817917	113.0978671	72	1242.251608
22.99456666	113.1409256	72	1163.824468
22.97888202	113.0166506	72	1419.215439
22.94563836	113.0900415	72	1256.154756
23.06667235	113.1548703	65.5	1164.250335
23.01280811	113.7603122	66	732.9430521
23.17903001	112.8761925	80	1887.765103
23.12341113	113.1517748	85	1203.71519
23.0440624	113.125784	65.5	1207.937298
22.8332624	113.2801516	72	954.0073383
22.81467597	113.8277312	85	785.905206
23.06367398	113.7711884	65.5	757.6603417
23.12329431	113.1103823	85	1281.70852
